gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
662021,4/7/2022,Pittsburgh Pirates,Home,0.25,0.2,Adam Wainwright,0.0,0
662021,4/7/2022,St. Louis Cardinals,Away,0.39,0.613,JT Brubaker,12.0,4
662766,4/7/2022,Cleveland Guardians,Home,0.297,0.242,Zack Greinke,1.59,1
662766,4/7/2022,Kansas City Royals,Away,0.2,0.214,Shane Bieber,0.0,1
661042,4/7/2022,Houston Astros,Home,0.289,0.514,Shohei Ohtani,1.93,1
661042,4/7/2022,Los Angeles Angels,Away,0.194,0.207,Framber Valdez,0.0,0
662571,4/7/2022,New York Mets,Home,0.452,0.4,Patrick Corbin,4.5,2
662571,4/7/2022,Washington Nationals,Away,0.235,0.313,Tylor Megill,0.0,0
663418,4/7/2022,San Diego Padres,Home,0.306,0.172,Madison Bumgarner,3.0,1
663418,4/7/2022,Arizona Diamondbacks,Away,0.324,0.231,Yu Darvish,0.0,0
663178,4/7/2022,Milwaukee Brewers,Home,0.375,0.424,Kyle Hendricks,1.69,1
663178,4/7/2022,Chicago Cubs,Away,0.371,0.483,Corbin Burnes,5.4,3
661577,4/7/2022,Cincinnati Reds,Home,0.316,0.371,Max Fried,7.94,5
661577,4/7/2022,Atlanta Braves,Away,0.25,0.226,Tyler Mahle,0.0,1
661333,4/8/2022,Boston Red Sox,Home,0.302,0.359,Gerrit Cole,6.75,3
661333,4/8/2022,New York Yankees,Away,0.326,0.487,Nathan Eovaldi,5.4,3
661750,4/8/2022,Seattle Mariners,Home,0.333,0.258,Joe Ryan,4.5,2
661750,4/8/2022,Minnesota Twins,Away,0.265,0.241,Robbie Ray,1.29,1
662888,4/8/2022,Chicago White Sox,Home,0.297,0.412,Eduardo Rodriguez,6.75,3
662888,4/8/2022,Detroit Tigers,Away,0.359,0.424,Lucas Giolito,0.0,0
661131,4/8/2022,Oakland Athletics,Home,0.2,0.382,Aaron Nola,6.0,4
661131,4/8/2022,Philadelphia Phillies,Away,0.41,0.545,Frankie Montas,9.0,5
663417,4/8/2022,San Diego Padres,Home,0.342,0.333,Merrill Kelly,0.0,0
663417,4/8/2022,Arizona Diamondbacks,Away,0.219,0.145,Sean Manaea,0.0,0
662933,4/8/2022,Los Angeles Dodgers,Home,0.317,0.278,Kyle Freeland,12.27,5
662933,4/8/2022,Colorado Rockies,Away,0.263,0.314,Walker Buehler,3.6,2
662124,4/8/2022,Miami Marlins,Home,0.286,0.385,Logan Webb,1.5,1
662124,4/8/2022,San Francisco Giants,Away,0.325,0.485,Sandy Alcantara,3.6,3
661782,4/8/2022,Texas Rangers,Home,0.341,0.514,Jose Berrios,108.0,4
661782,4/8/2022,Toronto Blue Jays,Away,0.378,0.548,Jon Gray,6.75,3
662559,4/8/2022,New York Mets,Home,0.453,0.486,Josiah Gray,9.0,4
662559,4/8/2022,Washington Nationals,Away,0.224,0.29,Max Scherzer,4.5,3
661041,4/8/2022,Houston Astros,Home,0.346,0.707,Reid Detmers,4.5,2
661041,4/8/2022,Los Angeles Angels,Away,0.268,0.319,Jake Odorizzi,4.5,2
661918,4/8/2022,Baltimore Orioles,Home,0.297,0.364,Shane McClanahan,0.0,0
661918,4/8/2022,Tampa Bay Rays,Away,0.314,0.267,John Means,2.25,1
661576,4/8/2022,Cincinnati Reds,Home,0.293,0.299,Charlie Morton,3.38,2
661576,4/8/2022,Atlanta Braves,Away,0.32,0.274,Reiver Sanmartin,19.29,5
662123,4/9/2022,Miami Marlins,Home,0.26,0.31,Carlos Rodon,1.8,1
662123,4/9/2022,San Francisco Giants,Away,0.274,0.359,Pablo Lopez,1.8,1
662020,4/9/2022,Pittsburgh Pirates,Home,0.292,0.277,Miles Mikolas,4.91,2
662020,4/9/2022,St. Louis Cardinals,Away,0.392,0.547,Mitch Keller,9.0,4
661756,4/9/2022,Seattle Mariners,Home,0.333,0.348,Sonny Gray,3.86,2
661756,4/9/2022,Minnesota Twins,Away,0.235,0.283,Logan Gilbert,1.8,1
661332,4/9/2022,Boston Red Sox,Home,0.275,0.333,Luis Severino,6.0,2
661332,4/9/2022,New York Yankees,Away,0.289,0.439,Nick Pivetta,6.35,4
663205,4/9/2022,Milwaukee Brewers,Home,0.329,0.295,Justin Steele,0.0,0
663205,4/9/2022,Chicago Cubs,Away,0.418,0.403,Brandon Woodruff,17.18,7
662931,4/9/2022,Los Angeles Dodgers,Home,0.267,0.286,German Marquez,1.29,1
662931,4/9/2022,Colorado Rockies,Away,0.278,0.343,Tony Gonsolin,3.0,1
662765,4/9/2022,Cleveland Guardians,Home,0.25,0.212,Brad Keller,0.0,0
662765,4/9/2022,Kansas City Royals,Away,0.219,0.2,Zach Plesac,0.0,0
662864,4/9/2022,Chicago White Sox,Home,0.288,0.443,Casey Mize,7.2,4
662864,4/9/2022,Detroit Tigers,Away,0.347,0.344,Dylan Cease,1.8,1
661575,4/9/2022,Cincinnati Reds,Home,0.255,0.24,Kyle Wright,0.0,0
661575,4/9/2022,Atlanta Braves,Away,0.342,0.319,Vladimir Gutierrez,4.15,2
663404,4/9/2022,San Diego Padres,Home,0.348,0.34,Zach Davies,3.6,2
663404,4/9/2022,Arizona Diamondbacks,Away,0.216,0.209,Joe Musgrove,3.0,2
661803,4/9/2022,Texas Rangers,Home,0.312,0.4,Kevin Gausman,5.4,3
661803,4/9/2022,Toronto Blue Jays,Away,0.37,0.476,Dane Dunning,5.4,3
661040,4/9/2022,Houston Astros,Home,0.292,0.529,Noah Syndergaard,0.0,0
661040,4/9/2022,Los Angeles Angels,Away,0.291,0.365,Justin Verlander,1.8,1
661917,4/9/2022,Baltimore Orioles,Home,0.288,0.373,Drew Rasmussen,4.5,2
661917,4/9/2022,Tampa Bay Rays,Away,0.324,0.373,Jordan Lyles,9.0,5
662588,4/9/2022,New York Mets,Home,0.425,0.458,Joan Adon,8.31,4
662588,4/9/2022,Washington Nationals,Away,0.202,0.237,Chris Bassitt,0.0,0
661130,4/9/2022,Oakland Athletics,Home,0.197,0.297,Kyle Gibson,0.0,0
661130,4/9/2022,Philadelphia Phillies,Away,0.384,0.581,Cole Irvin,6.75,4
662570,4/10/2022,New York Mets,Home,0.396,0.429,Erick Fedde,3.6,2
662570,4/10/2022,Washington Nationals,Away,0.202,0.246,Carlos Carrasco,1.59,1
