Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
663418,4/7/2022,San Diego Padres,135,1,False,0.138,0.306,0.172,0.478,Arizona Diamondbacks,109,1,Madison Bumgarner,518516,1,3.0,1.67,2
663418,4/7/2022,Arizona Diamondbacks,109,1,True,0.115,0.324,0.231,0.555,San Diego Padres,135,1,Yu Darvish,506433,1,0.0,0.67,4
662766,4/7/2022,Cleveland Guardians,114,1,False,0.212,0.297,0.242,0.539,Kansas City Royals,118,1,Zack Greinke,425844,1,1.59,1.06,1
662766,4/7/2022,Kansas City Royals,118,1,True,0.143,0.2,0.214,0.414,Cleveland Guardians,114,1,Shane Bieber,669456,1,0.0,0.43,3
661042,4/7/2022,Houston Astros,117,1,False,0.229,0.289,0.514,0.803,Los Angeles Angels,108,1,Shohei Ohtani,660271,1,1.93,1.07,3
661042,4/7/2022,Los Angeles Angels,108,1,True,0.138,0.194,0.207,0.401,Houston Astros,117,1,Framber Valdez,664285,1,0.0,0.45,1
661577,4/7/2022,Cincinnati Reds,113,1,False,0.286,0.316,0.371,0.687,Atlanta Braves,144,1,Max Fried,608331,1,7.94,1.59,6
661577,4/7/2022,Atlanta Braves,144,1,True,0.129,0.25,0.226,0.476,Cincinnati Reds,113,1,Tyler Mahle,641816,1,0.0,1.0,3
661750,4/8/2022,Seattle Mariners,136,1,False,0.161,0.333,0.258,0.591,Minnesota Twins,142,1,Joe Ryan,657746,1,4.5,1.5,2
661750,4/8/2022,Minnesota Twins,142,1,True,0.138,0.265,0.241,0.506,Seattle Mariners,136,1,Robbie Ray,592662,1,1.29,1.0,1
662021,4/7/2022,Pittsburgh Pirates,134,1,False,0.2,0.25,0.2,0.45,St. Louis Cardinals,138,1,Adam Wainwright,425794,1,0.0,0.83,0
662021,4/7/2022,St. Louis Cardinals,138,1,True,0.258,0.39,0.613,1.003,Pittsburgh Pirates,134,1,JT Brubaker,664141,1,12.0,2.33,9
